created_at,id_str,full_text,quote_count,reply_count,retweet_count,favorite_count,lang,user_id_str,conversation_id_str,username,tweet_url
Wed Nov 29 23:55:10 +0000 2023,1730012558126682481,"Akhir pekan ini capres dan cawapres nomor urut dua, Prabowo Subianto dan Gibran Rakabuming Raka dikabarkan akan mulai berkampanye di sejumlah daerah. https://t.co/VpjCI5Ntgc",0,0,0,1,in,154102750,1730012558126682481,Beritasatu,https://twitter.com/Beritasatu/status/1730012558126682481
Wed Nov 29 23:47:39 +0000 2023,1730010666415890648,"HARUS KONSEKUEN, SESUAI PREDIKATNYA YANG LEBIH TINGGI INTELKTUALNYA DARI CAK IMIN DAN MMD Dapat dibuktikan Bahwa Dirinya Bukan Cawapres Abal abal.  Usai Viral Ijazah Palsu dan Beli Ijazah, dr Tifa Pengen Gibran Rakabuming Unjuk Kepintaran di Debat Cawapres https://t.co/Ho24wZoCXG",0,0,0,2,in,2266842889,1730010666415890648,ZoelHayat,https://twitter.com/ZoelHayat/status/1730010666415890648
Wed Nov 29 23:08:35 +0000 2023,1730000834333909385,Gibran Rakabuming Raka menanggai santai soal sidang perdana gugatan usia capres-cawapres. Dirinya sebut soal itu sudah ada yang mengurus. https://t.co/Ckw5JyovCv,1,4,0,0,in,23343960,1730000834333909385,kompascom,https://twitter.com/kompascom/status/1730000834333909385
Wed Nov 29 22:09:06 +0000 2023,1729985865697681425,"Ketua TKN Prabowo Subianto-Gibran Rakabuming Raka, Rosan Perkasa  Roeslani memastikan Prabowo dan Presiden Jokowi tidak  berbicara mengenai politik saat bertemu di Istana Kepresidenan Bogor,  Jawa Barat,  Selasa (28/11/2023) kemarin. &lt  #Prabowo #Jokowi   https://t.co/vkKjTHvBXX",0,3,0,0,in,23343960,1729985865697681425,kompascom,https://twitter.com/kompascom/status/1729985865697681425
Wed Nov 29 22:07:56 +0000 2023,1729985571014213740,"Juru bicara TKN pasangan capres dan cawapres nomor urut 2,  Prabowo Subianto-Gibran Rakabuming, Dedek Prayudi mengatakan, narasi politik “gemoy” dipakai untuk menggaet milenial dan gen Z. &lt  #Prabowo #Gibran #PrabowoGibran #Pemilu2024KCM #JernihMemilih  https://t.co/wAUyuhpJTt",0,5,0,0,in,23343960,1729985571014213740,kompascom,https://twitter.com/kompascom/status/1729985571014213740
Wed Nov 29 21:42:44 +0000 2023,1729979231499608236,Pasangan Prabowo Subianto-Gibran Rakabuming Raka akan memaksimalkan kampanye di akhir pekan. #Polhuk #AdadiKompas   https://t.co/j374nlirXp,0,0,0,0,in,771030588,1729979231499608236,KompasData,https://twitter.com/KompasData/status/1729979231499608236
Wed Nov 29 21:38:11 +0000 2023,1729978086437818734,Pasangan Prabowo Subianto-Gibran Rakabuming Raka akan memaksimalkan kampanye di akhir pekan. #Polhuk #AdadiKompas   https://t.co/eD7IqkVBud,0,0,0,2,in,255866913,1729978086437818734,hariankompas,https://twitter.com/hariankompas/status/1729978086437818734
Wed Nov 29 18:41:30 +0000 2023,1729933621329588499,"Calon Wakil Presiden Gibran Rakabuming yang juga adalah putra sulung dari Presiden Jokowi mulai tampak sedang asyik membajak Anak Muda"" demi mendapat simpati dari publik.  #OrdeBaruReborn https://t.co/8IjJAF3ytl""",1,1,30,61,in,2695463725,1729933621329588499,triwul82,https://twitter.com/triwul82/status/1729933621329588499
Wed Nov 29 17:29:49 +0000 2023,1729915580780835287,Mana nih yang belum gabung ke barisan Pak @prabowo ?  #prabowosubianto #GibranRakabuming #prabowopresiden #PrabowoGibran2024 #indonesia #indonesian #viral #fyp #politik #ganjarpranowo #aniesbaswedan #pinterpolitik https://t.co/QTuDH4qkv1,3,21,19,47,in,1579126996537290752,1729915580780835287,mypresidentid,https://twitter.com/mypresidentid/status/1729915580780835287
Wed Nov 29 17:06:25 +0000 2023,1729909693060149447,"Pak jokowi baca tidak ya?  Diakhir artikel, Financial Times menyoroti berbagai isu hukum dan politik yg kontroversial, serta mengaitkannya dg kepresidenan Jokowi. Seperti putusan Mahkamah Konstitusi yg memungkinkan anak Presiden Jokowi, Gibran Rakabuming, maju sebagai Cawapres.",0,0,0,0,in,375294723,1729909693060149447,BusuMaju,https://twitter.com/BusuMaju/status/1729909693060149447
Wed Nov 29 16:38:35 +0000 2023,1729902689310679408,Semangat capres 2024 KIM Prabowo Subianto tidak pernah padam untuk Indonesia 🔥 @prabowo @Gibran_rakabuming @Gerindra Gerindrajateng #gerindrajateng #kim #gerindrajawatengah #gerindrakotasemarang https://t.co/b5ZkYvxWJn,0,0,0,0,in,1610207637513318404,1729902689310679408,gerindrakotasmg,https://twitter.com/gerindrakotasmg/status/1729902689310679408
Wed Nov 29 16:35:38 +0000 2023,1729901947497648134,Inilah Momen Realisasi Pembagian Makan Siang &amp  Susu Oleh Ketua DPD Jawa Tengah dan Caleg DPRD Kota Semarang. @prabowo @Gibran_rakabuming @Gerindra Gerindrajateng  #gerindra #wiswayahe #gerindramenang #gerindrajateng #kim #gerindrajawatengah #gerindrakotasemarang https://t.co/XeA1xQDpeT,0,1,0,0,in,1610207637513318404,1729901947497648134,gerindrakotasmg,https://twitter.com/gerindrakotasmg/status/1729901947497648134
Wed Nov 29 16:30:07 +0000 2023,1729900558017040432,"Pak Prabowo Tegaskan Komitmen Terhadap Ketentuan PemiluSuara Rakyat Yang Menentukan"" @prabowo @Gibran_rakabuming @Gerindra Gerindrajateng #satukomando #kolaborasitanpabatas #gerindra #wiswayahe #gerindramenang #gerindrajateng #kim #gerindrajawatengah #gerindrakotasemarang https://t.co/2NpgcAtp1V""",0,0,0,0,in,1610207637513318404,1729900558017040432,gerindrakotasmg,https://twitter.com/gerindrakotasmg/status/1729900558017040432
Wed Nov 29 16:24:40 +0000 2023,1729899186160886158,Bang Maman tekankan satu hal penting tentang bedanya praktek kecurangan dan upaya sistemik melakukan kecurangan!! @prabowo @Gibran_rakabuming @Gerindra Gerindrajateng #gerindra #wiswayahe #gerindramenang #gerindrajateng #kim #gerindrajawatengah #gerindrakotasemarang https://t.co/KQqtQtroL7,0,0,0,0,in,1610207637513318404,1729899186160886158,gerindrakotasmg,https://twitter.com/gerindrakotasmg/status/1729899186160886158
Wed Nov 29 16:19:34 +0000 2023,1729897901965578372,Pasangan Calon Presiden (Capres) Prabowo Subianto-Calon Wakil Presiden (Cawapres) Gibran Rakabuming Raka memastikan bakal menggelar kampanye di akhir ... https://t.co/hxls5CK7zY,0,0,0,0,in,46693036,1729897901965578372,inilahdotcom,https://twitter.com/inilahdotcom/status/1729897901965578372
Wed Nov 29 16:09:27 +0000 2023,1729895357147127893,https://t.co/f8pVtqEDHi  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722199619940360192,1729895357147127893,sakibbae64825,https://twitter.com/sakibbae64825/status/1729895357147127893
Wed Nov 29 16:09:22 +0000 2023,1729895336540573859,https://t.co/0DjstTzRq4  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722199619940360192,1729895336540573859,sakibbae64825,https://twitter.com/sakibbae64825/status/1729895336540573859
Wed Nov 29 16:07:32 +0000 2023,1729894873850069176,https://t.co/DdAdKPYgz1  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722212636342054912,1729894873850069176,dedeirwan69464,https://twitter.com/dedeirwan69464/status/1729894873850069176
Wed Nov 29 16:07:27 +0000 2023,1729894852660523260,https://t.co/WY6RLoxhrU  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722212636342054912,1729894852660523260,dedeirwan69464,https://twitter.com/dedeirwan69464/status/1729894852660523260
Wed Nov 29 16:07:22 +0000 2023,1729894831185699271,https://t.co/XFan4AhGFM  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722212636342054912,1729894831185699271,dedeirwan69464,https://twitter.com/dedeirwan69464/status/1729894831185699271
Wed Nov 29 16:07:21 +0000 2023,1729894826542567551,"Tiga pasangan capres-cawapres, yakni Anies Baswedan-Muhaimin Iskandar, Prabowo Subianto-Gibran Rakabuming Raka, Ganjar Pranowo-Mahfud MD menandatangani naskah deklarasi kampanye pemilu damai tahun 2024.  https://t.co/fKUcuVepDi",0,0,0,0,in,109001490,1729894826542567551,KiriItuTanda,https://twitter.com/KiriItuTanda/status/1729894826542567551
Wed Nov 29 16:06:54 +0000 2023,1729894714009321519,https://t.co/ihkeAYJ5Id  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722211853118603264,1729894714009321519,santakasma92308,https://twitter.com/santakasma92308/status/1729894714009321519
Wed Nov 29 16:06:49 +0000 2023,1729894693805441344,https://t.co/v5xRCwx2EJ  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722211853118603264,1729894693805441344,santakasma92308,https://twitter.com/santakasma92308/status/1729894693805441344
Wed Nov 29 16:06:01 +0000 2023,1729894491560308900,https://t.co/8adj3nPfgl  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722211113637675008,1729894491560308900,mamansutri36443,https://twitter.com/mamansutri36443/status/1729894491560308900
Wed Nov 29 16:05:57 +0000 2023,1729894473600315674,https://t.co/1hdhNoec4i  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722211113637675008,1729894473600315674,mamansutri36443,https://twitter.com/mamansutri36443/status/1729894473600315674
Wed Nov 29 16:05:31 +0000 2023,1729894364393156815,https://t.co/XXZUq11s4U  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722210484756361216,1729894364393156815,donoodki88475,https://twitter.com/donoodki88475/status/1729894364393156815
Wed Nov 29 16:05:25 +0000 2023,1729894341777543442,https://t.co/kb1JkDPMKq  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722210484756361216,1729894341777543442,donoodki88475,https://twitter.com/donoodki88475/status/1729894341777543442
Wed Nov 29 16:05:20 +0000 2023,1729894320441049100,https://t.co/6Csil1s7Ha  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722210484756361216,1729894320441049100,donoodki88475,https://twitter.com/donoodki88475/status/1729894320441049100
Wed Nov 29 16:04:54 +0000 2023,1729894210135031980,https://t.co/15ISSOlFhw  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722209650240847872,1729894210135031980,jakasamlaw67173,https://twitter.com/jakasamlaw67173/status/1729894210135031980
Wed Nov 29 16:04:49 +0000 2023,1729894190887436771,https://t.co/28sHP1N2iJ  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722209650240847872,1729894190887436771,jakasamlaw67173,https://twitter.com/jakasamlaw67173/status/1729894190887436771
Wed Nov 29 16:04:44 +0000 2023,1729894169458712903,https://t.co/KheHz4p8uN  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722209650240847872,1729894169458712903,jakasamlaw67173,https://twitter.com/jakasamlaw67173/status/1729894169458712903
Wed Nov 29 16:04:00 +0000 2023,1729893986096300459,https://t.co/HdfI0Zk9IS  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722209095661633536,1729893986096300459,farhanriki22845,https://twitter.com/farhanriki22845/status/1729893986096300459
Wed Nov 29 16:03:36 +0000 2023,1729893883864346824,https://t.co/TiFN7fb04c  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722208529535426560,1729893883864346824,restialam155219,https://twitter.com/restialam155219/status/1729893883864346824
Wed Nov 29 16:03:26 +0000 2023,1729893843527737356,https://t.co/ACbLcoI7Hv  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722208529535426560,1729893843527737356,restialam155219,https://twitter.com/restialam155219/status/1729893843527737356
Wed Nov 29 16:03:01 +0000 2023,1729893735671136504,https://t.co/pHtXlDupgC  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722207955867807744,1729893735671136504,eldiisyah35765,https://twitter.com/eldiisyah35765/status/1729893735671136504
Wed Nov 29 16:02:49 +0000 2023,1729893688535548327,https://t.co/Kb8OHhtXVv  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722207955867807744,1729893688535548327,eldiisyah35765,https://twitter.com/eldiisyah35765/status/1729893688535548327
Wed Nov 29 16:02:24 +0000 2023,1729893582172254472,https://t.co/dK0tgJjkyF  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722206149750255617,1729893582172254472,aqilaa246721,https://twitter.com/aqilaa246721/status/1729893582172254472
Wed Nov 29 16:02:19 +0000 2023,1729893560542179803,https://t.co/GSwIqpxXVj  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722206149750255617,1729893560542179803,aqilaa246721,https://twitter.com/aqilaa246721/status/1729893560542179803
Wed Nov 29 16:01:47 +0000 2023,1729893427851165727,https://t.co/EFCdBP6syV  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722205465990619136,1729893427851165727,dadiysuf93178,https://twitter.com/dadiysuf93178/status/1729893427851165727
Wed Nov 29 16:01:41 +0000 2023,1729893400785408134,https://t.co/v2sadH6l3d  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722205465990619136,1729893400785408134,dadiysuf93178,https://twitter.com/dadiysuf93178/status/1729893400785408134
Wed Nov 29 16:01:36 +0000 2023,1729893379646103750,https://t.co/0TX18sPXI0  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722205465990619136,1729893379646103750,dadiysuf93178,https://twitter.com/dadiysuf93178/status/1729893379646103750
Wed Nov 29 16:01:11 +0000 2023,1729893276134842659,https://t.co/t2NtPiUX4a  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722203550351257600,1729893276134842659,sahdiadam150277,https://twitter.com/sahdiadam150277/status/1729893276134842659
Wed Nov 29 16:00:25 +0000 2023,1729893084530651299,https://t.co/xJlLEY6j4K  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722202671946649600,1729893084530651299,akmalasep13659,https://twitter.com/akmalasep13659/status/1729893084530651299
Wed Nov 29 15:59:55 +0000 2023,1729892957854286289,https://t.co/HaTJvMmnxV  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722201856292896768,1729892957854286289,bagusrama132303,https://twitter.com/bagusrama132303/status/1729892957854286289
Wed Nov 29 15:59:50 +0000 2023,1729892937419640947,https://t.co/QaklxOCG5B  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722201856292896768,1729892937419640947,bagusrama132303,https://twitter.com/bagusrama132303/status/1729892937419640947
Wed Nov 29 15:59:45 +0000 2023,1729892917026979941,https://t.co/Ndskzem6c8  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722201856292896768,1729892917026979941,bagusrama132303,https://twitter.com/bagusrama132303/status/1729892917026979941
Wed Nov 29 15:59:20 +0000 2023,1729892810508369931,https://t.co/9m1vtyrlv9  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722200329113284608,1729892810508369931,doniikon50013,https://twitter.com/doniikon50013/status/1729892810508369931
Wed Nov 29 15:59:15 +0000 2023,1729892787351654672,https://t.co/m6Xk8R4BSs  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722200329113284608,1729892787351654672,doniikon50013,https://twitter.com/doniikon50013/status/1729892787351654672
Wed Nov 29 15:58:30 +0000 2023,1729892602131198139,https://t.co/ZSHb1ewWvV  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722198999531450368,1729892602131198139,jaenall649284,https://twitter.com/jaenall649284/status/1729892602131198139
Wed Nov 29 15:58:26 +0000 2023,1729892582002717010,https://t.co/VplP9Yad0U  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722198999531450368,1729892582002717010,jaenall649284,https://twitter.com/jaenall649284/status/1729892582002717010
Wed Nov 29 15:57:33 +0000 2023,1729892361852142053,https://t.co/6t4Qv3th8P  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722198294288605184,1729892361852142053,bagaskara546654,https://twitter.com/bagaskara546654/status/1729892361852142053
Wed Nov 29 15:57:28 +0000 2023,1729892340704399606,https://t.co/6Sh6uOcSws  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722198294288605184,1729892340704399606,bagaskara546654,https://twitter.com/bagaskara546654/status/1729892340704399606
Wed Nov 29 15:57:23 +0000 2023,1729892320714322375,https://t.co/utDJSzVwHk  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722198294288605184,1729892320714322375,bagaskara546654,https://twitter.com/bagaskara546654/status/1729892320714322375
Wed Nov 29 15:56:53 +0000 2023,1729892195128475814,https://t.co/4rmCzrLwcq  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722197008860192768,1729892195128475814,ramadani142003,https://twitter.com/ramadani142003/status/1729892195128475814
Wed Nov 29 15:56:48 +0000 2023,1729892173385179363,https://t.co/khx20i3Rg8  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722197008860192768,1729892173385179363,ramadani142003,https://twitter.com/ramadani142003/status/1729892173385179363
Wed Nov 29 15:56:43 +0000 2023,1729892152103350504,https://t.co/Fxc4P2KV02  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722197008860192768,1729892152103350504,ramadani142003,https://twitter.com/ramadani142003/status/1729892152103350504
Wed Nov 29 15:56:19 +0000 2023,1729892049217052792,https://t.co/f60ZSmgG5S  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722196124457750528,1729892049217052792,galihku96236041,https://twitter.com/galihku96236041/status/1729892049217052792
Wed Nov 29 15:56:13 +0000 2023,1729892027339510041,https://t.co/EQkLghBI4y  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722196124457750528,1729892027339510041,galihku96236041,https://twitter.com/galihku96236041/status/1729892027339510041
Wed Nov 29 15:56:08 +0000 2023,1729892006909104572,https://t.co/GNMOiDDniF  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722196124457750528,1729892006909104572,galihku96236041,https://twitter.com/galihku96236041/status/1729892006909104572
Wed Nov 29 15:55:39 +0000 2023,1729891884385149058,https://t.co/d5PrgSi9iJ  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722195271734743040,1729891884385149058,renaldii554846,https://twitter.com/renaldii554846/status/1729891884385149058
Wed Nov 29 15:55:34 +0000 2023,1729891861408719008,https://t.co/eKzf6DXLMC  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722195271734743040,1729891861408719008,renaldii554846,https://twitter.com/renaldii554846/status/1729891861408719008
Wed Nov 29 15:55:29 +0000 2023,1729891842156904585,https://t.co/dJ1dnWaM3z  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722195271734743040,1729891842156904585,renaldii554846,https://twitter.com/renaldii554846/status/1729891842156904585
Wed Nov 29 15:54:58 +0000 2023,1729891710975787301,https://t.co/RuSvW9ipFC  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722192059086569472,1729891710975787301,didimargoo12314,https://twitter.com/didimargoo12314/status/1729891710975787301
Wed Nov 29 15:54:53 +0000 2023,1729891689459052991,https://t.co/Ke7zITVyN6  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722192059086569472,1729891689459052991,didimargoo12314,https://twitter.com/didimargoo12314/status/1729891689459052991
Wed Nov 29 15:54:48 +0000 2023,1729891670198813053,https://t.co/ZMEfIdqfET  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722192059086569472,1729891670198813053,didimargoo12314,https://twitter.com/didimargoo12314/status/1729891670198813053
Wed Nov 29 15:54:19 +0000 2023,1729891548064837930,https://t.co/S1KR5rEieS  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722191043754676224,1729891548064837930,rikiiajja49741,https://twitter.com/rikiiajja49741/status/1729891548064837930
Wed Nov 29 15:54:14 +0000 2023,1729891526556409866,https://t.co/ocEgfXms7N  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722191043754676224,1729891526556409866,rikiiajja49741,https://twitter.com/rikiiajja49741/status/1729891526556409866
Wed Nov 29 15:53:05 +0000 2023,1729891237006823849,https://t.co/1Vj60cRR9G  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722189812713824256,1729891237006823849,rianjoss265812,https://twitter.com/rianjoss265812/status/1729891237006823849
Wed Nov 29 15:52:24 +0000 2023,1729891063744307508,https://t.co/wjoZeclKGa  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722188677877772288,1729891063744307508,ahmadyani191977,https://twitter.com/ahmadyani191977/status/1729891063744307508
Wed Nov 29 16:08:36 +0000 2023,1729895141903942095,https://t.co/Ti6efJQvXV  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1721888679009112064,1729895141903942095,okta_kia24327,https://twitter.com/okta_kia24327/status/1729895141903942095
Wed Nov 29 16:08:29 +0000 2023,1729895114892612010,https://t.co/9BMjSI4Qrn  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1721888679009112064,1729895114892612010,okta_kia24327,https://twitter.com/okta_kia24327/status/1729895114892612010
Wed Nov 29 15:51:07 +0000 2023,1729890740766130638,https://t.co/sKgTMhvCMv  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722185676639371264,1729890740766130638,amarudin1985907,https://twitter.com/amarudin1985907/status/1729890740766130638
Wed Nov 29 15:50:55 +0000 2023,1729890693244690648,https://t.co/RnrKsyXai7  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722185676639371264,1729890693244690648,amarudin1985907,https://twitter.com/amarudin1985907/status/1729890693244690648
Wed Nov 29 15:50:21 +0000 2023,1729890550323847323,https://t.co/OBtSiajpV5  #asalbukanmerah #2024gantiwarna  #karawangbergerak #Gibran #GibranRakabuming #Pemilu2024 #DulurGibran #MasGibran #Gibran2024,0,0,0,0,qme,1722184032639991808,1729890550323847323,bossman1289001,https://twitter.com/bossman1289001/status/1729890550323847323
