keyword,url,title,content,author,publisher,description,publish_date
Gibran Rakabuming,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmFudGFyYW5ld3MuY29tL2Jlcml0YS8zMzM1MjY4L2FsbWF6LWh5YnJpZC1zdXYtc2VyYmEtbGVuZ2thcC1kYW4tcmFtYWgtZGkta2FudG9uZz9wYWdlPWFsbNIBX2h0dHBzOi8vbS5hbnRhcmFuZXdzLmNvbS9hbXAvYmVyaXRhLzMzMzUyNjgvYWxtYXotaHlicmlkLXN1di1zZXJiYS1sZW5na2FwLWRhbi1yYW1haC1kaS1rYW50b25n?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"Almaz Hybrid, SUV serba lengkap dan ramah di kantong - ANTARA","Wuling Almaz Hybrid (ANTARA/ALVIANSYAH PASARIBU)

Konsumsi BBM Wuling Almaz Hybrid (ANTARA/ALVIANSYAH PASARIBU)

Adaptive Cruise Control (ACC) Yes Bend Cruise Assistance (BCA) Yes Traffic Jam Assistance (TJA) Yes Intelligent Cruise Assistance (ICA) Yes Safe Distance Warning (SDW) Yes Forward Collision Warning (FCW) Yes Collision Mitigation System (CMS) Yes Automatic Emergency Braking (AEB) Yes Intelligent Hydraulic Braking Ast (IHBA) Yes Lane Departure Warning (LDW) Yes Lane Keeping Assistance (LKA) Yes Intelligent Head Beam Ast (IHMA) Yes

Jakarta (ANTARA) - Wuling Motors pada akhir semester kedua 2022 mengenalkan Almaz Hybrid yang ditawarkan dengan harga terjangkau di kelas sport utility vehicle (SUV) tujuh penumpang berpenggerak hibrida.Almaz Hybrid dijual Rp470 jutaan dengan fitur terlengkap, sedangkan kompetitornya menjual hybrid seharga mulai Rp458 juta dan termahal Rp614 juta.ANTARA berkesempatan menjajal Almaz Hybrid periode 3-4 Januari 2023 menilai bahwa aspek unggul mobil ini terletak pada teknologi, harga dan efisiensi bahan bakar yang ditawarkan.Di atas kertas, Almaz Hybrid 2022 mengusung mesin 2.000 cc hibrida dengan torsi puncak 168 Nm pada putaran 4.000 hingga 4.400 rpm dan tenaga maksimal hingga 123 hp pada putaran 5.600 rpm. Terdapat mode kendara untuk mengakomodir kebutuhan penggunanya, antara lain hybrid parallel, series hybrid, dan EV Mode.Di sisi lain, pengemudi tak usah repot memilih mode kendara tersebut, melainkan sistem Wuling Almaz yang memilihkannya sesuai dengan kebutuhan mesin.Mempertahankan karakter Wuling yang mendobrak teknologi mobilitas di Indonesia, Almaz Hybrid tidak lepas dari berbagai fitur unggulan meliputi Internet of Vehicle (IoV), Advanced Driver Assistance System (ADAS) yang meliputi Automatic Light, Safe Distance and Braking Assistance, Lane Recognition, dan Adaptive Cruise, serta fitur kelas premium semisal Panoramic Sunroof, Bluetooth Key, hingga fitur keselamatan aktif.Fitur keselamatan aktif yang diberikan Wuling antara lain Lane Keeping Assistance, Intelligent Head Beam Assistance, Lane Departure Warning, dan Intelligent Hydraulic Braking Assistance. Dengan demikian, mobil ini bisa dikatakan sebagai paket lengkap di kelas SUV tujuh penumpang dengan penggerak hybrid.Meski berjenis kelamin sport utility vehicle (SUV), Almaz Hybrid memberikan ruang kabin yang lega layaknya mobil keluarga. Tampilan premium terlihat dari tampilan dashboard yang futuristis, panoramic sunroof dan kulit sintetis yang melapisi jok.Bagi Anda yang membawa anak dalam perjalanan, tersedia sandaran tangan dengan cup holder untuk menempatkan botol minuman dan makanan ringan.Hadirnya Wuling Indonesian Command (WIND) atau perintah suara berbahasa Indonesia juga membuat berkendara lebih praktis juga membuat penumpang betah menikmati hiburan hanya dengan perintah suara.WIND bisa difungsikan untuk mengakses banyak fitur bahkan mampu mencerna bahasa perintah sehari-hari, semisal buka jendela, nyalakan radio, matikan AC, dan lain sebagainyaPada bagian eksterior, Almaz Hybrid sebenarnya memakai basis Almaz RS namun diberi ubahan pada velg 18 inch yang membuat varian ramah lingkungan ini kian kekar.Almaz Hybrid diberikan aksen biru pada cover lampu depan dan garis yang memanjang pada bumper untuk memberikan ciri khas mobil hybrid. Aksen biru juga terlihat pada tuas persneling yang kini berdesain futuristis.Almaz Hybrid memakai mesin 2.000cc, naturally aspirated, 4 cylinders inline, Atkinson cycle dengan motor listrik ""Permanent Magnet Synchronous Motor"" yang dikawinkan dengan transmisi Dedicated Hybrid Transmission (DHT).Jenis baterai yang digunakan adalah Ternary lithium-ion (NMC), berkapasitas 1.8 kWh dan rated voltage 355 V.Suspensi yang dipakai adalah McPherson strut untuk sisi depan dan Torsion beam pada belakang dengan Rack & pinion with Electric Power Steering (EPS).Motor listrik Permanent Magnet Synchronous yang dipakai Almaz Hybrid mampu mengeluarkan tenaga dan torsi maksimal 174 hp / 320 Nm. Maka tidak heran, meski memiliki bodi yang besar (4,655 x 1,835 x 1,760), Almaz dengan mudah melakukan akselerasi 0-100 km/jam hanya dalam 9-10 detik.Akselerasi itu didapatkan dengan mudah berkat kinerja kombinasi motor listrik dan mesin bensin yang bekerja simultan selama mobil beroperasi.Selama perjalanan, otak pada mesin Almaz Hybrid mengatur pergantian mode dari EV hingga HEV sesuai dengan kebutuhan mesin tanpa perlu melibatkan pengemudi. Pengemudi hanya merasakan perubahan dari EV ke HEV saat mobil terdengar menyalakan mesin secara otomatis tanpa getaran.Nilai tambah mobil ini adalah efisiensi bahan bakar yang mencapai 19km/liter berdasarkan NEDC.Sedangkan saat dicoba di jalanan Jakarta saat hari kerja, konsumsi bahan bakar yang kami dapatkan antara 18,5 km/liter hingga 22 km/liter, tergantung kondisi lalu lintas dan cara mengemudi Anda.Dengan demikian, pengguna Almaz Hybrid bisa mengefisienkan anggaran bahan bakar untuk operasional harian, namun tetap mendapatkan kendaraan dengan fitur lengkap berkelas premium.Wuling juga menyediakan garansi umum kendaraan 3 tahun atau 100.000 kilometer, garansi baterai 8 tahun atau 120.000 kilometer, garansi komponen utama motor listrik 3 tahun atau 60.000 kilometer, dan garansi transmisi DHT 5 tahun atau 100.000 kilometer.

Pewarta: Alviansyah Pasaribu

Editor: Ida Nurcahyani

COPYRIGHT © ANTARA 2023","Antara News, Pewarta, Alviansyah Pasaribu",ANTARA,"Almaz Hybrid, SUV serba lengkap dan ramah di kantong  ANTARA","Wed, 04 Jan 2023 08:00:00 GMT"
Gibran Rakabuming,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmxpcHV0YW42LmNvbS9uZXdzL3JlYWQvNTE3MjI0MC9qb2tvd2ktcmVzbWlrYW4tc3BhbS1yZWdpb25hbC1kdW1haS1yb2thbi1oaWxpci1iZW5na2FsaXMtc2VuaWxhaS1ycDM5NjYtbWlsaWFy0gF0aHR0cHM6Ly93d3cubGlwdXRhbjYuY29tL2FtcC81MTcyMjQwL2pva293aS1yZXNtaWthbi1zcGFtLXJlZ2lvbmFsLWR1bWFpLXJva2FuLWhpbGlyLWJlbmdrYWxpcy1zZW5pbGFpLXJwMzk2Ni1taWxpYXI?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"Jokowi Resmikan SPAM Regional Dumai-Rokan Hilir-Bengkalis Senilai Rp396,6 Miliar - Liputan6.com","Liputan6.com, Jakarta - Presiden Joko Widodo atau Jokowi meresmikan Sistem Penyediaan Air Minum (SPAM) Regional Dumai-Rokan Hilir-Bengkalis atau SPAM Durolis di Kabupaten Rokan Hilir Provinsi Riau, Kamis (5/1/2023).

Dia mengatakan proyek senilai Rp396,6 miliar ini bisa menyediakan air dengan kualitas baik untuk 32.000 rumah tangga di Dumai, Rokan Hilir, dan Bengkalis.

Menurut Jokowi, ketersediaan air masih masih menjadi masalah di hampir provinsi, kabupaten, dan kota. Khususnya, yang berkaitan dengan air baku bagi kabupaten/ kota.

Advertisement

""Alhamdulillah pada siang hari ini kita bisa melihat sistem penyediaan air minum (SPAM) bagi masyarakat di Rokan Hilir, di Bengkalis, dan di Kota Dumai. Nantinya, bisa disuplai dari SPAM di Rokan Hilir ini yang akan bisa menyediakan air minum dengan kualitas yang baik bagi 32.000 rumah tangga di Dumai, Rokan Hilir, dan Bengkalis,"" kata Jokowi sebagaimana disiarkan di Youtube Sekretariat Presiden, Kamis (5/1/2023).

Adapun anggaran untuk pembangunan SPAM ini dikeluarkan oleh Kementerian Pekerjaan Umum dan Perumahan Rakyat (PUPR). Sementara itu, lahannya disediakan oleh pemerintah Kabupaten Rokan Hilir.

Jokowi mengatakan penggunaan air di SPAM ini baru 400 liter per detik. Dia berharap nantinya semakin banyak lagi air minum yang bisa disalurkan ke rumah tangga yang ada di Dumai, Rokan Hilir, dan Bengkalis.

""Saya minta nanti karena ini penggunaan airnya baru 400 liter per detik, kita harapkan ini masih memiliki space ruang yang masih banyak dan ini nanti bisa disalurkan lebih banyak lagi air minum ke ruamh tangga-rumah tangga yang ada di sini,"" katanya.

""Oleh sebab itu, ini akan terus ditindaklanjuti apabila yang 32 ribu saluran rumah tangga tadi bisa diselesaikan,"" sambung Jokowi.",Lizsa Egeham,Liputan6.com,"Jokowi Resmikan SPAM Regional Dumai-Rokan Hilir-Bengkalis Senilai Rp396,6 Miliar  Liputan6.com","Thu, 05 Jan 2023 08:00:00 GMT"
Gibran Rakabuming,https://news.google.com/rss/articles/CBMibmh0dHBzOi8va2FiYXIuc2FuZ2dhdS5nby5pZC8yMDIzLzAxLzA0L2hvYWtzLWhhZGlhaC1tb2JpbC1kYWxhbS1yYW5na2EtdGFodW4tYmFydS0yMDIzLWRhcmktdG95b3RhLTAyLTAxLTIwMjMv0gFyaHR0cHM6Ly9rYWJhci5zYW5nZ2F1LmdvLmlkLzIwMjMvMDEvMDQvaG9ha3MtaGFkaWFoLW1vYmlsLWRhbGFtLXJhbmdrYS10YWh1bi1iYXJ1LTIwMjMtZGFyaS10b3lvdGEtMDItMDEtMjAyMy9hbXAv?oc=5&hl=en-ID&gl=ID&ceid=ID:en,[HOAKS] Hadiah Mobil dalam Rangka Tahun Baru 2023 dari Toyota ... - Kabar Sanggau,"Penjelasan :

Beredar di media sosial Facebook sebuah unggahan yang menjanjikan hadiah mobil Toyota Fortuner dalam rangka tahun baru 2023 dengan mengetik warna favorit pada kolom komentar sebelum 5 Januari 2023. Unggahan tersebut diunggah oleh akun yang mengatasnamakan Toyota.

Faktanya, informasi mengenai pembagian hadiah mobil Toyota Fortuner dalam rangka tahun baru 2023 tersebut adalah tidak benar. Dilansir dari kompas.com , pihak Toyota Indonesia mengon?rmasi bahwa akun tersebut bukan merupakan akun resmi. Toyota Indonesia memiliki akun media sosial Facebook, Twitter, dan Instagram dengan nama @ToyotaID . Adapun berdasarkan penelusuran melalui situs resmi Toyota Indonesia, yakni toyota.astra.co.id dan toyota.co.id , tidak ditemukan pengumuman pembagian hadiah seperti yang beredar di media sosial.

Link Counter:",,Kabar Sanggau,[HOAKS] Hadiah Mobil dalam Rangka Tahun Baru 2023 dari Toyota ...  Kabar Sanggau,"Wed, 04 Jan 2023 08:00:00 GMT"
Gibran Rakabuming,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmFudGFyYW5ld3MuY29tL2Jlcml0YS8zMzMzOTAwL3Rla2FkLWdlbmRpcy1tYXN1ay10aW0taW50aS1qYWthcnRhLXBlcnRhbWluYS1mYXN0cm9uLWRpLXByb2xpZ2HSAWxodHRwczovL20uYW50YXJhbmV3cy5jb20vYW1wL2Jlcml0YS8zMzMzOTAwL3Rla2FkLWdlbmRpcy1tYXN1ay10aW0taW50aS1qYWthcnRhLXBlcnRhbWluYS1mYXN0cm9uLWRpLXByb2xpZ2E?oc=5&hl=en-ID&gl=ID&ceid=ID:en,Tekad Gendis masuk tim inti Jakarta Pertamina Fastron di Proliga - ANTARA,"Jakarta (ANTARA) - Tim bola voli putri Jakarta Pertamina Fastron telah menetapkan 17 pemainnya untuk Proliga 2023 yang salah satunya Azzahra Dwi Febyane atau yang akrab dipanggil Gendis dan atlet berusia 15 tahun itu langsung bertekad masuk tim inti.""Saya senang bergabung Jakarta Pertamina dan semoga saya juga bisa masuk tim inti pada pertandingan nanti,"" kata Gendis di sela launching tim di Graha Pertamina, Jakarta, Selasa.Siswi kelas 1 SMA 3 Sumedang itu mengaku sadar jika persaingan untuk masuk skuad inti tim besutan Eko Waluyo itu tidak mudah mengingat Jakarta Pertamina Fastron banyak dihuni pemain berpengalaman dan bahkan berlebel tim nasional.Pada Proliga 2023, Jakarta Pertamina Fastron sukses mendatangkan pemain cantik Yolla Yuliana dari BjB Bandung. Selain itu juga ada nama Dita Azizah hingga Komang Bumi Rekta. Sebelumnya tim ini juga mempunyai sang kapten Agustin Wulandhari dan sang tukang pukul Megawati Hangestri.Untuk pemain asing, tim yang finis posisi empat di Proliga 2022 baru mempunyai satu pemain yakni Marija Zelenovic asal Serbia. Untuk satu pemain asing lagi baru bergabung di putaran kedua yakni Oleksandra Bytsenko asal Ukraina.Melihat persaingan yang ketat, Gendis yang merupakan pemain termuda di tim mengaku telah menyiapkan diri dengan baik meski harus berbagi waktu dengan sekolah. Beruntung gadis kelahiran 1 Februari 2007 itu banyak mendapatkan dispensasi dari sekolahnya.""Persiapan fisik, mental terus saya lakukan. Yang jelas saya berusaha memberikan yang terbaik,"" kata pemain murah senyum yang bertinggi badan 178 cm itu.Jika dilihat dari daftar pemain Jakarta Pertamina Fastron, Gendis posisinya adalah outside hitter. Untuk posisi ini ada pemain asing Oleksandra Bytsenko dan Marija Zelenovic. Untuk pemain lokal ada Ajeng Viona Adelea dan Dilla Fadilla.Sementara itu, Pelatih Jakarta Pertamina Fastron Eko Waluyo mengatakan jika persiapan untuk menghadapi Proliga 2023 sesuai program. Begitu juga dengan penentuan komposisi pemain antara senior dan junior.""Kami sudah beberapa kali melakukan simulasi. Mereka sudah mulai menyatu, begitu juga dengan pemain junior seperti Gendis,"" katanya.Pada laga perdana Proliga 2023 di Bandung Jawa Barat, Jakarta Pertamina Fastron bakal menghadapi Jakarta Popsivo Polwan, Jumat (6/1). Kemenangan jelas menjadi target utama tim yang miliki BUMN terbesar di Indonesia itu.

Pewarta: Bayu Kuncahyo

Editor: Junaydi Suswanto

COPYRIGHT © ANTARA 2023","Antara News, Pewarta, Bayu Kuncahyo",ANTARA,Tekad Gendis masuk tim inti Jakarta Pertamina Fastron di Proliga  ANTARA,"Tue, 03 Jan 2023 08:00:00 GMT"
Gibran Rakabuming,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vb3RvbW90aWYudGVtcG8uY28vcmVhZC8xNjc2NDk0LzQtc3lhcmF0LWFrdGlma2FuLWVuZ2luZS1hdXRvLXN0YXJ0LXN0b3Atc3V6dWtpLWVydGlnYS1oeWJyaWTSAWNodHRwczovL290b21vdGlmLnRlbXBvLmNvL2FtcC8xNjc2NDk0LzQtc3lhcmF0LWFrdGlma2FuLWVuZ2luZS1hdXRvLXN0YXJ0LXN0b3Atc3V6dWtpLWVydGlnYS1oeWJyaWQ?oc=5&hl=en-ID&gl=ID&ceid=ID:en,4 Syarat Aktifkan Engine Auto Start-Stop Suzuki Ertiga Hybrid - Otomotif Tempo,"TEMPO.CO, Jakarta - Ada beberapa kondisi dasar yang harus diperhatikan pengguna All New Suzuki Ertiga Hybrid dalam menggunakan fitur hemat BBM Engine Auto Start Stop.



“Suzuki menyarankan kepada pelanggan agar menerapkan gaya berkendara eco-driving agar dapat membantu mengurangi BBM dan emisi,” ujar 4W Marketing Director PT Suzuki Indomobil Sales (PT SIS) Donny Saputra hari ini, Jumat, 6 Januari 2023.



Dia menjelaskan beberapa hal yang harus diperhatikan pengemudi All New Suzuki Ertiga Hybrid agar Engine Auto Start Stop aktif, yakni:



1. Pintu pengemudi dalam keadaan tertutup

2. Sabun pengaman pengendara terpasang

3. Daya baterai lithium-ion dan aki memadai

Indikator baterai pada layar MID (Multi Information Display) Suzuki Ertiga Hybrid menunjukkan lebih dari dua bar setelah mesin dinyalakan.

4. Mobil telah melaju dengan kecepatan minimal 10 km/jam.



Jika salah satu syarat tidak terpenuhi, fitur Engine Auto Start Stop tidak dapat bekerja.



""Fitur itu tak aktif ditandai dengan munculnya informasi Idling Stop Unavailable pada MID,"" tutur Donny Saputra.



Fitur hemat BBM Engine Auto Start Stop Ertiga Hybrid sangat bermanfaat ketika mobil dalam kepadatan lalu lintas. Ketika mobil berhenti, mesin nonaktif sehingga penggunaan BBM dapat diminimalisasi.



Kemudian mesin mobil hybrid Suzuki Ertiga akan aktif kembali secara otomatis ketika pegas gas diinjak.



Mesin mobil All New Suzuki Ertiga Hybrid pun tidak akan banyak menghasilkan emisi serta lebih hemat BBM.



Baca: Cara Mobil Suzuki Ertiga Hybrid Menghemat BB

Ingin berdiskusi dengan redaksi mengenai artikel di atas? Mari bergabung di grup Telegram GoOto.",,Otomotif Tempo,4 Syarat Aktifkan Engine Auto Start-Stop Suzuki Ertiga Hybrid  Otomotif Tempo,"Fri, 06 Jan 2023 08:00:00 GMT"
Gibran Rakabuming,https://news.google.com/rss/articles/CBMifmh0dHBzOi8vbmFzaW9uYWwudGVtcG8uY28vcmVhZC8xNjc1MzM2L3NpZGFuZy1iYW1iYW5nLXRyaS1tdWx5b25vLXBlbmdndWdhdC1pamF6YWgtcGFsc3Utam9rb3dpLWpwdS1oYWRpcmthbi1rZXBhbGEtc2QtZGFuLXNtcNIBfWh0dHBzOi8vbmFzaW9uYWwudGVtcG8uY28vYW1wLzE2NzUzMzYvc2lkYW5nLWJhbWJhbmctdHJpLW11bHlvbm8tcGVuZ2d1Z2F0LWlqYXphaC1wYWxzdS1qb2tvd2ktanB1LWhhZGlya2FuLWtlcGFsYS1zZC1kYW4tc21w?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"Sidang Bambang Tri Mulyono Penggugat Ijazah Palsu Jokowi, JPU Hadirkan Kepala SD dan SMP - Nasional Tempo",,,Nasional Tempo,"Sidang Bambang Tri Mulyono Penggugat Ijazah Palsu Jokowi, JPU Hadirkan Kepala SD dan SMP  Nasional Tempo","Tue, 03 Jan 2023 08:00:00 GMT"
Gibran Rakabuming,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vbmFzaW9uYWwudGVtcG8uY28vcmVhZC8xNjc1ODA4L3BvbGl0aXNpLWt1dHUtbG9uY2F0LWF0YXUtaG9iaS1waW5kYWgtcGFydGFpLWRhbi1wcm9ibGVtYXRpa2FueWHSAWZodHRwczovL25hc2lvbmFsLnRlbXBvLmNvL2FtcC8xNjc1ODA4L3BvbGl0aXNpLWt1dHUtbG9uY2F0LWF0YXUtaG9iaS1waW5kYWgtcGFydGFpLWRhbi1wcm9ibGVtYXRpa2FueWE?oc=5&hl=en-ID&gl=ID&ceid=ID:en,Politisi Kutu Loncat atau Hobi Pindah Partai dan Problematikanya - Nasional Tempo,,,Nasional Tempo,Politisi Kutu Loncat atau Hobi Pindah Partai dan Problematikanya  Nasional Tempo,"Wed, 04 Jan 2023 08:00:00 GMT"
Gibran Rakabuming,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vbmFzaW9uYWwudGVtcG8uY28vcmVhZC8xNjc0ODA5LzMta29udHJvdmVyc2ktZGktc2VwdXRhci1rZXR1YS1rcHUtaGFzeWltLWFzeWFyadIBVmh0dHBzOi8vbmFzaW9uYWwudGVtcG8uY28vYW1wLzE2NzQ4MDkvMy1rb250cm92ZXJzaS1kaS1zZXB1dGFyLWtldHVhLWtwdS1oYXN5aW0tYXN5YXJp?oc=5&hl=en-ID&gl=ID&ceid=ID:en,3 Kontroversi di Seputar Ketua KPU Hasyim Asy'ari - Nasional Tempo,,,Nasional Tempo,3 Kontroversi di Seputar Ketua KPU Hasyim Asy'ari  Nasional Tempo,"Mon, 02 Jan 2023 08:00:00 GMT"
Gibran Rakabuming,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vbmFzaW9uYWwudGVtcG8uY28vcmVhZC8xNjc3MDk3LzUtZmFrdGEtc29hbC1yZXNodWZmbGUta2FiaW5ldC1idW50dXQtZGFyaS1wZW5ndXN1bmdhbi1hbmllcy1iYXN3ZWRhbi1qYWRpLWNhcHJlc9IBd2h0dHBzOi8vbmFzaW9uYWwudGVtcG8uY28vYW1wLzE2NzcwOTcvNS1mYWt0YS1zb2FsLXJlc2h1ZmZsZS1rYWJpbmV0LWJ1bnR1dC1kYXJpLXBlbmd1c3VuZ2FuLWFuaWVzLWJhc3dlZGFuLWphZGktY2FwcmVz?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"5 Fakta Soal Reshuffle Kabinet, Buntut dari Pengusungan Anies Baswedan Jadi Capres? - Nasional Tempo",,,Nasional Tempo,"5 Fakta Soal Reshuffle Kabinet, Buntut dari Pengusungan Anies Baswedan Jadi Capres?  Nasional Tempo","Sun, 08 Jan 2023 08:00:00 GMT"
Gibran Rakabuming,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vbmFzaW9uYWwudGVtcG8uY28vcmVhZC8xNjc1OTAzL3N1cnZlaS1pbmRpa2F0b3Itc2VidXQtc2FhdC1rZXB1YXNhbi1rZS1qb2tvd2ktdHVydW4tZWxla3RhYmlsaXRhcy1hbmllcy1iYXN3ZWRhbi1uYWlr0gF8aHR0cHM6Ly9uYXNpb25hbC50ZW1wby5jby9hbXAvMTY3NTkwMy9zdXJ2ZWktaW5kaWthdG9yLXNlYnV0LXNhYXQta2VwdWFzYW4ta2Utam9rb3dpLXR1cnVuLWVsZWt0YWJpbGl0YXMtYW5pZXMtYmFzd2VkYW4tbmFpaw?oc=5&hl=en-ID&gl=ID&ceid=ID:en,Survei Indikator Sebut Saat Kepuasan ke Jokowi Turun Elektabilitas Anies Baswedan Naik - Nasional Tempo,,,Nasional Tempo,Survei Indikator Sebut Saat Kepuasan ke Jokowi Turun Elektabilitas Anies Baswedan Naik  Nasional Tempo,"Thu, 05 Jan 2023 08:00:00 GMT"
Gibran Rakabuming,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vbmFzaW9uYWwudGVtcG8uY28vcmVhZC8xNjc1NjA5L3NlanVtbGFoLW1hbnRhbi1oYWtpbS1rb25zdGl0dXNpLW1lbmVudGFuZy1wZXJwdS1jaXB0YS1rZXJqYS1qb2tvd2nSAWlodHRwczovL25hc2lvbmFsLnRlbXBvLmNvL2FtcC8xNjc1NjA5L3NlanVtbGFoLW1hbnRhbi1oYWtpbS1rb25zdGl0dXNpLW1lbmVudGFuZy1wZXJwdS1jaXB0YS1rZXJqYS1qb2tvd2k?oc=5&hl=en-ID&gl=ID&ceid=ID:en,Sejumlah Mantan Hakim Konstitusi Menentang Perpu Cipta Kerja Jokowi - Nasional Tempo,,,Nasional Tempo,Sejumlah Mantan Hakim Konstitusi Menentang Perpu Cipta Kerja Jokowi  Nasional Tempo,"Wed, 04 Jan 2023 08:00:00 GMT"
Gibran Rakabuming,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmxpcHV0YW42LmNvbS9uZXdzL3JlYWQvNTE3MTU5NC9ndW51bmctYW5hay1rcmFrYXRhdS1tZWxldHVzLWtldGluZ2dpYW4tYWJ1LW1lbmNhcGFpLTMwMDAtbWV0ZXLSAWRodHRwczovL3d3dy5saXB1dGFuNi5jb20vYW1wLzUxNzE1OTQvZ3VudW5nLWFuYWsta3Jha2F0YXUtbWVsZXR1cy1rZXRpbmdnaWFuLWFidS1tZW5jYXBhaS0zMDAwLW1ldGVy?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"Gunung Anak Krakatau Meletus, Ketinggian Abu Mencapai 3.000 Meter - Liputan6.com","Liputan6.com, Jakarta - Gunung Anak Krakatau (GAK) kembali meletus pada Rabu sore, (4/1/2023), pukul 15.09 wib. Ketinggian semburan abu vulkanik mencapai 3.000 meter dari atas puncak.

Berdasarkan laporan yang dibuat oleh Ade Yasser Akhmad Purwata, petugas pos pantau GAK Pasauran, Kabupaten Serang, Banten, yang diunggah di aplikasi resmi Magma Indonesia menuliskan bahwa kolom abu berwarna hitam tebal mengarah ke timur.

Advertisement

Letusan itu terekam di alat seismogram dengan amplitudo maksimum 65mm dan berdurasi 1 menit 37 detik.

Dalam laporan lainnya, letusan gunung berapi di perosotan Selat Sunda itu terjadi juga pukul 14.10 wib, di hari yang sama, dengan ketinggian 100 meter.",Yandhi Deslatama,Liputan6.com,"Gunung Anak Krakatau Meletus, Ketinggian Abu Mencapai 3.000 Meter  Liputan6.com","Wed, 04 Jan 2023 08:00:00 GMT"
Gibran Rakabuming,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vbmFzaW9uYWwudGVtcG8uY28vcmVhZC8xNjc3MDU5L3BlbmdnaWF0LWFudGkta29ydXBzaS1rcml0aWstcGVycHB1LWNpcHRhLWtlcmphLWJhbmRpbmdrYW4tam9rb3dpLWRhbi1zb2VoYXJ0b9IBdGh0dHBzOi8vbmFzaW9uYWwudGVtcG8uY28vYW1wLzE2NzcwNTkvcGVuZ2dpYXQtYW50aS1rb3J1cHNpLWtyaXRpay1wZXJwcHUtY2lwdGEta2VyamEtYmFuZGluZ2thbi1qb2tvd2ktZGFuLXNvZWhhcnRv?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"Penggiat Anti Korupsi Kritik Perppu Cipta Kerja, Bandingkan Jokowi dan Soeharto - Nasional Tempo",,,Nasional Tempo,"Penggiat Anti Korupsi Kritik Perppu Cipta Kerja, Bandingkan Jokowi dan Soeharto  Nasional Tempo","Sun, 08 Jan 2023 08:00:00 GMT"
Gibran Rakabuming,https://news.google.com/rss/articles/CBMihgFodHRwczovL25hc2lvbmFsLnRlbXBvLmNvL3JlYWQvMTY3Njk2NC9wZW5nZ3VnYXQtcGVycHUtY2lwdGEta2VyamEtc2luZ2d1bmcta2V0dWEtbWstYW53YXItdXNtYW4tYWRpay1pcGFyLWpva293aS1jb25mbGljdC1vZi1pbnRlcmVzdNIBhQFodHRwczovL25hc2lvbmFsLnRlbXBvLmNvL2FtcC8xNjc2OTY0L3BlbmdndWdhdC1wZXJwdS1jaXB0YS1rZXJqYS1zaW5nZ3VuZy1rZXR1YS1tay1hbndhci11c21hbi1hZGlrLWlwYXItam9rb3dpLWNvbmZsaWN0LW9mLWludGVyZXN0?oc=5&hl=en-ID&gl=ID&ceid=ID:en,Penggugat Perpu Cipta Kerja Singgung Ketua MK Anwar Usman Adik Ipar Jokowi: Conflict of Interest! - Nasional Tempo,,,Nasional Tempo,Penggugat Perpu Cipta Kerja Singgung Ketua MK Anwar Usman Adik Ipar Jokowi: Conflict of Interest!  Nasional Tempo,"Sun, 08 Jan 2023 08:00:00 GMT"
Gibran Rakabuming,https://news.google.com/rss/articles/CBMiiAFodHRwczovL2JvbGEudGVtcG8uY28vcmVhZC8xNjc2Mzg5L2pva293aS1kaWphZHdhbGthbi1ub250b24tbGFuZ3N1bmctbGFnYS1zZW1pZmluYWwtcGlhbGEtYWZmLTIwMjItdGltbmFzLWluZG9uZXNpYS12cy12aWV0bmFtLWRpLXN1Z2Jr0gGHAWh0dHBzOi8vYm9sYS50ZW1wby5jby9hbXAvMTY3NjM4OS9qb2tvd2ktZGlqYWR3YWxrYW4tbm9udG9uLWxhbmdzdW5nLWxhZ2Etc2VtaWZpbmFsLXBpYWxhLWFmZi0yMDIyLXRpbW5hcy1pbmRvbmVzaWEtdnMtdmlldG5hbS1kaS1zdWdiaw?oc=5&hl=en-ID&gl=ID&ceid=ID:en,"Jokowi Dijadwalkan Nonton Langsung Laga Semifinal Piala AFF 2022, Timnas Indonesia Vs Vietnam di SUGBK - Bola Tempo.co",,,Bola Tempo.co,"Jokowi Dijadwalkan Nonton Langsung Laga Semifinal Piala AFF 2022, Timnas Indonesia Vs Vietnam di SUGBK  Bola Tempo.co","Fri, 06 Jan 2023 08:00:00 GMT"
